Author,Date,Region,Sentence,Modern
Brunetto Latini,1260-61,fior.,"quella guerra ben fatta l' opera perché etc. Et dall' altra parte Aiaces era uno cavaliere franco e prode all' arme, di gran guisa, ma non era pieno di grande senno","quella guerra fu ben condotta per via delle imprese compiute, etc. Dall’altra parte, Aiace era un cavaliere coraggioso e valoroso nelle armi, di grande forza, ma non era molto saggio."
Bono Giamboni,1292,fior.,"crudele, e di tutte le colpe pigli vendetta, come dice la legge, ed a neuno cavaliere perdoni che pecchi.","crudele, e si vendica di tutte le colpe, come prescrive la legge, e non perdona alcun cavaliere che commetta peccato."
Valerio Massimo (red. V1,1336,fior.,"Non d' altra forza d' animo fue ornato Ponzio Aufidiano, romano cavaliere.","Non di minor forza d’animo fu dotato Ponzio Aufidiano, cavaliere romano."
Lucano volg. (ed. Marinoni),1330/40,prat.,"Se questo piace a tutti e se 'l tempo hae bisogno d'avere Pompeio per cavaliere e non per compagno, non riterrò più i fati.","Se questo piace a tutti e se il tempo ha bisogno di avere Pompeo come cavaliere e non come compagno, non tratterrò più i fati."
Brunetto Latini,1260-61,fior.,"Officio di questa arte pare che sia dicere appostatamente per fare credere, fine è far credere per lo dire.","Il compito di quest’arte sembra essere quello di parlare in modo adatto per convincere; il suo scopo è suscitare credenza attraverso il discorso."
Simintendi,1333,tosc.,"Ecco e larghi ventipiovoli caggiono delle risolute nebbie; e potresti credere che tutto il cielo cadesse nel mare","E ampi scrosci di pioggia cadevano dalle nebbie dissolte; e si sarebbe potuto credere che tutto il cielo stesse precipitando nel mare."
Agostino da Scarperia (?),1390,tosc.,"Però che or chi spererebbe quello che eziandio questi che non vogliono ancora credere in Cristo, già veggiono con noi, e perché nol possono negare, stridono colli denti.","Perché ora, chi potrebbe ancora sperare ciò che persino quelli che non vogliono ancora credere in Cristo già vedono insieme a noi, e, non potendolo negare, digrignano i denti."
Bono Giamboni,1292,fior.,"I vendimenti de' morti et le presure de' vivi fece la frode d'uno feroce re.","Le vendite dei morti e le catture dei vivi furono opera dell’inganno di un re feroce."
Bart. da San Concordio,1313,tosc.,"Acciocché quegli, il quale ora per le sue gran reità è feroce e onorevole, egli d'ogni male afflitto e tormentato della impietà verso il mio padre.","Affinché colui, che ora per le sue grandi colpe è potente e rispettato, sia invece afflitto e tormentato in ogni modo per l’empietà commessa contro mio padre."
Brunetto Latini,1260-61,fior.,"Gli uomini spessamente a stare fermi nella bugia incontra la verità.","Gli uomini spesso, nel restare ostinatamente nella menzogna, si scontrano con la verità."
Filippo da Santa Croce,1323,tosc.,"Marco Cornelio ch'era de' dieci compagni, studiosamente  si riservò di parlare all'ultimo.","Marco Cornelio, che era uno dei dieci compagni, si riservò con attenzione di parlare per ultimo."
Cavalca,1330,tosc.,"cose ch'io sapeva che erano fatte in Italia.","cose che sapevo essere accadute in Italia."
Valerio Massimo (red. V1,1336,fior.,"Corbio nipote d' Ortensio menò sua vita più bassa e più viziosa","Corbio, nipote di Ortensio, condusse una vita più misera e più viziosa"
Brunetto Latini,1260-61,fior.,"Altressì uno amante chiamando merzé alla sua donna dice parole e ragioni molte, et ella si difende in suo dire.","Allo stesso modo, un amante, implorando pietà alla sua donna, le rivolge molte parole e argomentazioni, e lei si difende con le sue risposte."
Arte Am. Ovid. (B),1310/13,fior.,"Io mi ricordo (ch. 347) che essendo adirato scapigliai la mia donna. Ohi, quanti dì questa ira mi tolse!","Mi ricordo (cap. 347) che, preso dall’ira, scompigliai i capelli della mia donna. Ahimè, quanti giorni mi costò questa collera!"
Rim. Am. Ovid. (B),1310/13,fior.,"colui del quale tu tti solevi dolere ch' era amante della tua donna;", "colui del quale ti lamentavi spesso, poiché era innamorato della tua donna."
Fatti de' Romani (H+R),1313,fior.,"Ma no sapeano già le nomora di coloro dela congiurazione, ché la donna no nominava già li nomi.","Ma non conoscevano ancora i nomi di quelli della congiura, perché la donna non rivelava affatto i nomi."
Ceffi,1325,fior.,"Creti?  Certo quand'elli si mosse, elli ti dixe: ""O fedele mia donna, fa' che in mio luogo ti sia racomandato il nostro hoste troiano"".","A Creta? Certo, quando egli partì, ti disse: “O mia fedele donna, fa’ che al mio posto sia raccomandato il nostro ospite troiano”."
Valerio Massimo (red. V1,1336,fior.,"A Milano fue ripressa la malvagità d' una donna in simile bugìa, nel tempo medesimo di questo signore della republica, in questo modo: ","A Milano fu smascherata la malvagità di una donna per una menzogna simile, proprio nel medesimo periodo in cui questo signore della Repubblica era in carica, e accadde in questo modo:"
Filippo da Santa Croce,1323,tosc.,"E lamentavansi dell'iniquità d'Appio, e ripiagnevano la malavventurata beltà della pulcella e la necessità del padre.","E si lamentavano dell’iniquità di Appio, e piangevano di nuovo la sventurata bellezza della fanciulla e la disperazione del padre."
Brunetto Latini,1294,fior.,"Nella quale battaglia, certo io ebbi sempre ardire di ragionare di pace e sempre mi dolfi che non solamente la pace era schifata,","In quella battaglia, in verità, ebbi sempre il coraggio di parlare di pace, e mi addolorò sempre non solo che la pace venisse rifiutata,"
Bart. da San Concordio,1313,tosc.,"la seconda suole talora per la grande provedenzia fare timoroso, e la prima per l'ardire rendere altrui matto.","La seconda, talvolta, per la grande prudenza, è solita rendere timorosi; mentre la prima, per l’audacia, può far impazzire gli altri."
Valerio Massimo (red. V1,1336,fior.,"Andò nel campo de' Cartaginesi e tutta la legione trasse seco.","Andò nell’accampamento dei Cartaginesi e si portò con sé l’intera legione."
Zanobi da Strada,1361,tosc.,"Non lo volle cognoscere per nimico. Qesta è quella, la quale diede ardire al profeta Natan a riprendere con grande autoritade quello re, il quale avea peccato.","Non volle riconoscerlo come nemico. Questa è colei che diede coraggio al profeta Natan di rimproverare con grande autorità quel re che aveva peccato."
Frontino volg.,1381,bologn.,"l'armi et insieme con loro passaseno tra li nimici, perçò se alcuno non avesse ardire de questo et sì avevano questo animo.","Le armi, insieme con loro, passarono attraverso i nemici, perché, sebbene qualcuno potesse non avere il coraggio di farlo, loro invece avevano questo animo."
Giovanni da San Miniato,1415,tosc.,"Unde ragionevolemente Iob è interpretato dolente;","Perciò, con buona ragione, Giobbe è interpretato come “dolente”."
Filippo da Santa Croce,1323,tosc.,"quello che sopra tutti gli altri perdonasse a' cittadini, e a cui più sicuramente possiate credere; poi ch'egli fu vostro comandatore.","Colui che, più di tutti gli altri, perdonò ai cittadini, e a cui potete credere con maggiore fiducia, poiché fu vostro comandante."
Zanobi da Strada,1361,tosc.,"in vano si domanda chi questo Libro scrivesse, con ciò sia cosa che fedelmente si debba credere che l'Auttore di quello fusse lo Spirito santo.","È inutile domandarsi chi abbia scritto questo Libro, poiché si deve credere con fede che l’autore sia stato lo Spirito Santo."
Agostino da Scarperia (?),1390,tosc.,"se non fosse usatissima, ciò parrebbe certo molto più incredibile: certo più agevolmente si può credere quello, posto che l'umano spirito al divino, ed il mutabile allo incommutabile","Se non fosse una cosa molto comune, ciò sembrerebbe senz’altro assai più incredibile; infatti si può credere più facilmente questo, dato il rapporto tra lo spirito umano e quello divino, e tra ciò che è mutevole e ciò che è immutabile."
Brunetto Latini,1260-61,fior.,"che prendessero la paga dal camarlingo per loro dispensa et immantenente andassero alla presenzia di messer lo papa per contradiare il passamento de' cavalieri che veniano di Cecilia in Toscana","Che ricevessero la paga dal camerlingo per conto loro e immediatamente si recassero alla presenza di messer il Papa per opporsi al passaggio dei cavalieri che venivano dalla Sicilia in Toscana."
Bonsignori,1375-77,umbr.-tosc.,"Teseo reguardò Achelao fortemente meravigliandose e disse così: ""O messer Achelao, io vi prego che voi me diciate in che modo voi perdeste","Teseo guardò Achelao con grande meraviglia e disse: “O messer Achelao, vi prego di dirmi in che modo avete perduto”."
Giovanni da San Miniato,1415,tosc.,"Io spero in messer Iesù di mandare tosto a voi Timoteo, acciocché io sia d'animo buono","Spero in messer Gesù di potervi mandare presto Timoteo, affinché il mio animo trovi conforto."
Brunetto Latini,1260-61,fior.,"sanza fallo lo porco salvatico avanza l' uomo d' udire e 'l lupo cerviere del vedere","Senza dubbio, il cinghiale supera l’uomo nell’udito, e il lupo cerviere nella vista."
Bono Giamboni,1292,fior.,"uno luogo si mandano lancioni;  la quale cosa i cavalieri l' appellano capo di porco","In un certo punto si mandano i lancieri; questa formazione i cavalieri la chiamano capo di porco."
Arte Am. Ovid. (B),1310/13,fior.,"tenda le reti a li cerbi e sa bene in quali valle dimori il furioso porco cinghiare.","Tende le reti ai cervi e conosce bene in quali valli dimora il furioso cinghiale."
Rim. Am. Ovid. (B),1310/13,fior.,"Ora spaventerai li disidirosi cervi con varie e diverse paure, o lo porco cenghiare caggia in terra passato collo spiedo.","Ora spaventerai i desiderosi cervi con molteplici e diverse paure, oppure il cinghiale cadrà a terra trafitto dallo spiedo."
Brunetto Latini,1260-61,fior.,"tratta la natura delle cose incorporali le quali non conversano intra lle corpora, sì come Dio e le divine cose.","Tratta della natura delle cose incorporee, le quali non interagiscono con i corpi, come Dio e le realtà divine."
Bono Giamboni,1292,fior.,"Dio, per la quale si dispensano et iudicano tutte le cose.","Dio, attraverso il quale tutte le cose vengono distribuite e giudicate."
Bonsignori,1375-77,umbr.-tosc.,"Unde gli poeti, parlando de lloro, dicono le virtute loro e dicono fabolosamente gli loro difetti, quando alcuna passava l'ordine a lloro deputato","Per questo i poeti, parlando di loro, ne descrivono le virtù e raccontano in modo favoloso i loro difetti, quando qualcuno superava il limite che gli era stato assegnato."
Giovanni dalle Celle (?),1396,tosc.,"e quella cosa, la quale è diricta et onesta, e con virtute, quella sola penso essere lo bene.","E quella cosa che è giusta, onesta e accompagnata dalla virtù, solo quella ritengo essere il vero bene."
Fatti de' Romani (H+R),1313,fior.,"Quando li serpenti invellenava di giorno alcuno Romano, allora iera la maraviglia a vedere come li Psille si combattevano al veleno, ché elli imolavano tutto inazzi della loro salive","Quando i serpenti avvelenavano di giorno qualche Romano, allora era davvero sorprendente vedere come i Psilli lottassero contro il veleno, poiché lo neutralizzavano completamente con la loro saliva."
Chiose a Rim. Am. (B),1310-,fior.,"Dice il poeta: oh, che bella cosa è vedere apertamente con gli occhi quando tu glel fai diretro o in culo o in altro","Dice il poeta: oh, che cosa meravigliosa è vedere chiaramente con gli occhi quando glielo fai dietro, nel culo o altrove."
Cavalca,1330,tosc.,"ma pur questo fu colpa tua, però che volesti cercare di vedere con gli occhi corporali la cosa invisibile.","Ma questa fu comunque colpa tua, perché hai voluto cercare di vedere con gli occhi del corpo ciò che è invisibile."
Brunetto Latini,1260-61,fior.,"Vero è, ma non tine rispondo in questo tempo, perciò che ttu se' mio servo, o perciò ch' è tempo feriato, o perciò ch' io non debbo risponderti","È vero, ma non ti rispondo in questo momento, sia perché sei mio servo, sia perché è un giorno festivo, sia perché non sono tenuto a risponderti."
Fatti de' Romani (H+R),1313,fior.,"sì convene che lli desse grande avere perché · lasciasse andare via.","Fu necessario che gli desse una grande somma di denaro perché lo lasciasse andare via."
Filippo da Santa Croce,1323,tosc.,"notabile esemplo a ciascuno che si guardasse di fare e di pensar tradigione, il servo, il quale gli avea accusati, fu francato, e fugli donata grande quantità di moneta","Un esempio degno di nota per chiunque voglia guardarsi dal commettere o anche solo pensare un tradimento: il servo che li aveva denunciati fu liberato e gli fu donata una grande somma di denaro."
Valerio Massimo (red. Va),1336,tosc.,"che sarebbe a llui cosa sconcia se ll'avesse commesso sì che lla colpa del servo e 'l gastigamento di Platone avesse meritato egualmente.","Sarebbe stato per lui qualcosa di vergognoso se avesse commesso quella colpa, tanto che il servo e Platone avrebbero meritato la stessa punizione."
Valerio Massimo (red. V1,1336,fior.,"mostroe massimamente le forze sue, dando lui re a questa cittade ne la quale nacque servo; al quale avvenne lunghissimamente lo imperio tenere","Manifestò al massimo grado la sua forza, facendo di lui re della città in cui era nato schiavo; a costui toccò di mantenere a lungo il potere."
Brunetto Latini,1260-61,fior.,"l' anima muta la sua forza per la propietade di quello corpo a cui ella si congiunge.","L’anima cambia la sua forza in base alla natura del corpo al quale si unisce."
Cavalca,1308,tosc.,"sono due già non in una carne, ma in uno spirito, cioè Iddio, e l' anima. Onde in altro luogo dice S. Paolo: Chi s' accosta a Dio è uno spirito","Sono ormai due, non in una sola carne, ma in un solo spirito: cioè Dio e l’anima. Per questo, in un altro passo, San Paolo dice: “Chi si unisce a Dio è un solo spirito”."
Fatti de' Romani (H+R),1313,fior.,"per tanto che Lucano il disse, il vi racontiamo. Ivi, quando l'anima di Pompeo ebe sentito la chiarità di lasusso, ella sì cognobe prima in  grande"
Bono Giamboni,1292,fior.,"Sicchè dolore è a udire, quando l' usare l' arme e la fatica ricusano, con grandissimo disonore come pecore essere"
Bono Giamboni,1292,fior.,et nonn ebbe in fastido Cristo cotali parole d'udire.
Prima catilinaria volg. (red. A),1294,fior.,"la moltitudine de' quali tu ài potuto vedere e riguardare lo studio e poco dinanzi udire le voci, e lle cui mani e lance apena posso ritenere."
T. Alderotti (?),1295,fior.,"udire di belle novelle et odorare di belli fiori, come et quando et quanto si conviene"
Filippo da Santa Croce,1323,tosc.,"Il re entrò in uno giardino dietro al suo albergo, quasi come s'egli andasse pensando alla risposta."
Ceffi,1325,fior.,"Ma io disioso colà dove io non posso col corpo andare, con la mente vi volo"
Guido da Pisa,1337,tosc.,Ed ecco di subito tutta questa turba degli uccelli si levò a volo dietro all'aquila
Grazia di Meo,1343,tosc.,Vede anche le ragioni del volo degli uccielli e di tutte le cose sa rendere vero giudicio.
Zanobi da Strada,1361,tosc.,Or ecco quanto per la sua superbia questo uccello volava in alto.
Bonsignori,1375-77,umbr.-tosc.,"Gorgone, e ho questa proprietà che io volo per l'aire sì come uno ucello""."
Bono Giamboni,1292,fior.,"quando nella matricola si scrivono giurano per Dio, e per Cristo, e per lo Spirito Santo"
Bono Giamboni,1292,fior.,"per necessitade i' ridico ke, secondo il comandamento tuo, padre santo Agostino, le battaglie già state nel mondo [..]"
Brunetto Latini,1294,fior.,"molto di maggiore memoria saranno faccendole al re, perciò che nella nostra cittade sempre fue santo e glorioso il nome reale, e sse furono compagni fue il loro nome santissimo;"
Cavalca,1308,tosc.,"Non voglio, che insuperbischi per lo santo proposito, e voto della verginità vedendo le sue laudi"
Fatti de' Romani (H+R),1313,fior.,"Santo Agostino fece u· libro ch'avea nome ""Agostino Della Città di Dio""."
Cavalca,1330,tosc.,Gregorio. Non udii mai che egli avesse maestro; ma il dono dello Spirito Santo non si può stringere a legge.
Brunetto Latini,1260-61,fior.,Verbigrazia: Mercatanti fiorentini passavano in nave per andare oltramare.
Bono Giamboni,1292,fior.,"Quando averai nel cavaliere i detti segni veduti non andare a grandezza caendo, perchè nelle battaglie sono più utili i forti che i grandi."
Bono Giamboni,1292,fior.,"e, cosa che anche è più grave, cioè essere preso, o vero fuggire, e suo Comune lasciare vincere."
Filippo da Santa Croce,1323,tosc.,"Sappiate veramente, che se noi non ci fossimo sì affrettati del fuggire, noi saremmo tutti morti."
Deca quarta,1346,fior.,"Tarco cretense che in aiuto era alli nimici avrebbe potuto fuggire, ma la vergogna d'abbandonare li nobilissimi cavalieri della gente achea poco avanti da lui"
Brunetto Latini,1260-61,fior.,"e l' acconciamento a fare grandissime cose, cioè a ttenere pace et amare Idio e 'l proximo, a ffare cittadi, castella e magioni"
Giovanni da San Miniato,1415,tosc.,colui che ancora non sa amare il prossimo come sé medesimo già cominci a temere i giudicii di Dio. 
Arte Am. Ovid. (B),1310/13,fior.,"L'ucello, poi che hae impaniate le ali, non fugge salvamente, né llo porco salvatico esce bene delle reti ove cade."
Cavalca,1308,tosc.,"Io gli apersi, e quelli fuggitte. E che bisogno è, che lo cuore tuo stia chiuso al tuo sposo Cristo?"
Prima catilinaria volg. (red. A),1294,fior.,"E dunque, da che queste cose son così, Catellina, e tu non puoi buonamente qui dimorare, dubiti tu d'andartene in alcuna terra ed usare questa vita fuggendo per li diserti"
Chiose a Valerio Massimo (D - L. I-V),1346,tosc.,"Questi due, volendo contra la voglia del senato dimorare ne l'ufficio del tribunato, furono morti da la plebe, incitandola i padri coscritti."
Bono Giamboni,1292,fior.,"i giovani, a cui il difendimento delle provincie, e la ventura di tutta la battaglia si commette"
Bono Giamboni,1292,fior.,"da' monti de' Romani si feciero nuovi nemici; contra i quali è conbactuto cum diversa ventura: perké nela primaia battaglia, essendo consolo Valerio, MMMD ne moriro de' Romani;"
Fatti de' Romani (H+R),1313,fior.,"noi iscaciati e dipartiti per debito dela cittade, e tutti iscaciati da fama e da ventura buona."
Simintendi,1333,tosc.,pregaste gli dei per me; e' vostri preghieri valsono: e se voi domandate chi ebbe ventura di questa battaglia; io non fui vinto da colui.
Valerio Massimo (red. V1,1336,fior.,"una villa chiamata Vitermina, con ciò fosse cosa che piusori principi di scherani corressero per ventura a quel tempo a vederlo, Scipione, stimando che venissero per isforzarlo, allogò ne la casa"
Brunetto Latini,1260-61,fior.,contra lui e contra le sue sorelle  e contra il reame e contra l' alto pregio della sua ingenerazione e della sua familia
Fatti de' Romani (H+R),1313,fior.,"Allora che il navilio si fue impinto e messo in alto mare per andare diritto per mezo questo trapasso periglioso, l'aira divenne nuvolosa e pioveginosa"
Filippo da Santa Croce,1323,tosc.,"ne salìo in su l'argine del fosso, e in su lo steccato, se da alto si potessero difendere, o per alcuna maniera passare oltre e scampare."
Alberto della Piagentina,1330/32,fior.,"Ma l' occhio della intelligenza è più alto. Perciò che, passata la grandezza della universitade, quella medesima semplice forma vede nella sottil vista"
Brunetto Latini,1260-61,fior.,"Et se l' occhio è nobile membro del corpo dell' uomo, dunque la salutazione è nobile parte della pistola, c' altressì allumina tutta la lettera come l' occhio allumina l' uomo."
Bono Giamboni,1292,fior.,"Tarentini, i quali erano nati di quegli di Lacedemonia et facta da lloro nobile cittade de' Greci."
Fatti de' Romani (H+R),1313,fior.,"Ulecois, ebe un uomo rico e nobile: Orgentore fue chiamato per nome."
Valerio Massimo (red. Va),1336,tosc.,"però che, sse nobile cosa e alta è abatte il nimico, ampoi nonn è meno laudabile sapere avere misiricordia"
Bono Giamboni,1292,fior.,"Alexandri, ciò è il genero e 'l figliuolo, da Phausonia, gentile iovane di Macedonia, stando in uno luogo strecto sanza guardia, fue morto."
Grazia di Meo,1343,tosc.,"Alchuno è riccho e gentile, ma lamentasi che vorebbe avere altra moglie che quella ch'egli à."
Zanobi da Strada,1361,tosc.,"Pietro, essendogli mostrato in figura il populo Gentile, sì gli fu detto: ammazza, e mangia"
Declamazioni di Seneca,1392,tosc.,"pregollo che lo liberasse di quella obbligazione, in che egli l' aveva lasciato ubbligato. El gentile uomo assentì, e liberollo, e fecene carta."
Giovanni da San Miniato,1415,tosc.,"L'oro verrà dall'Aquilone. Che figuriamo noi per l'Aquilone, se non il populo Gentile congelato dal freddo del peccato, il qual populo tenne sotto il giogo della sua tirannia"
Prima catilinaria volg. (red. A),1294,fior.,"sia in mezzo tra me e te: con noi non puo' tu già più lungamente dimorare, ch'io non lo sofferrò e non lo lascerò."